sale_id;line_id;date;time;store_id;store_type;zone;surface;hyper;specialty_brands;open_time;open_to_clients_hours;open_days;foot_traffic_by_hour;daily_foot_traffic;nb_employees;employee_id;employee_profile;monthly_salary;anciennete_mois;hire_date;job_role;average_day_time_backoffice;average_day_time_frontoffice;customer_id;genre;age;favorite_brand;has_loyalty_card;customer_profile;loyalty_points_used;loyalty_points_earned;product_id;product_kind;brand;category;model;color;size;price_sold;base_price;is_best_seller;total_discount_applied;discount_applied_profile;discount_value_fidelity;ajust_value_magasin;discount_val_month;pct_economise;year_month;CA_month
V000059;L0000073;2024-01-20;10:47;S01;Discount;Peripherie;249;oui;Puma|Asics|Jordans;10;9h/19h;open 6/7;52;520;8;E0008;Experimente;2461;154;2012-02-04;Sales;0,12;0,88;C0242;M;35;;true;chasseur_de_promos;0;10;P063;shoe;Asics;Basketball;Zoom;Light Green;30;103,33;103,33;true;0;0;0;-8;0;0;2024-01;961,27
V000060;L0000074;2024-04-01;16:06;S05;Standard;Peripherie;162;non;Jordans|Nike|Adidas;10;9h/19h;open 5/7;26;260;7;E0024;Requin;2857;138;2013-06-13;Sales;0,02;0,98;C0085;M;36;;true;chasseur_de_promos;0;29;P017;shoe;Adidas;Limited Edition;Air;White;38;264,18;264,18;false;0;0;0;2;0;0;2024-04;1576,57
V000060;L0000075;2024-04-01;16:06;S05;Standard;Peripherie;162;non;Jordans|Nike|Adidas;10;9h/19h;open 5/7;26;260;7;E0024;Requin;2857;138;2013-06-13;Sales;0,02;0,98;C0085;M;36;;true;chasseur_de_promos;0;29;A008;accessory;Accessoire;Lacets;Lacets;Black;XS;30,1;35,7;false;5,6;5,6;0;2;0;15,69;2024-04;1576,57
V000061;L0000076;2024-10-17;12:37;S01;Discount;Peripherie;249;oui;Puma|Asics|Jordans;10;9h/19h;open 6/7;52;520;8;E0007;Blase;2413;212;2007-04-19;Sales;0,3;0,7;C0247;F;54;;false;chasseur_de_promos;0;0;P013;shoe;Puma;Trail;Pro;Light Green;45;62,56;78,2;false;15,64;0;0;-8;15,64;20;2024-10;1309,09
V000062;L0000077;2024-10-26;13:56;S04;Standard;Centre-ville;127;non;Puma|Jordans|New Balance|Reebok;9;9h/18h;open 6/7;23;207;6;E0021;JeunePrometteur;1926;31;2022-05-21;Sales;0,14;0,86;C0098;F;44;;true;sneakerhead;0;24;P031;shoe;Jordans;Limited Edition;Air;Brown Bear;45;249;249;false;0;0;0;0;0;0;2024-10;2089,18
V000063;L0000078;2024-05-31;13:24;S02;Standard;Centre-ville;113;non;New Balance|Asics;9;9h/18h;open 5/7;21;189;5;E0009;Experimente;2815;139;2013-05-02;Sales;0,06;0,94;C0076;F;41;;true;sneakerhead;0;11;P063;shoe;Asics;Basketball;Zoom;Light Green;30;112,32;112,32;true;0;0;0;0;0;0;2024-05;1325,6
V000064;L0000079;2024-11-18;09:31;S01;Discount;Peripherie;249;oui;Puma|Asics|Jordans;10;9h/19h;open 6/7;52;520;8;E0005;JeunePrometteur;2340;45;2021-03-17;Support;0,12;0,88;C0186;F;49;Jordans;true;fidele_marque;0;11;P052;shoe;Jordans;Casual;Zoom;Black;38;118,68;118,68;false;0;0;0;-8;0;0;2024-11;2419,01
V000065;L0000080;2024-12-23;17:11;S05;Standard;Peripherie;162;non;Jordans|Nike|Adidas;10;9h/19h;open 5/7;26;260;7;E0026;Blase;2418;173;2010-07-01;Sales;0,29;0,71;C0078;F;41;;false;chasseur_de_promos;0;0;P039;shoe;Adidas;Training;Flex;Light Green;35;125,03;147,61;true;22,58;22,58;0;2;0;15,3;2024-12;1061,62
V000066;L0000081;2024-04-11;13:19;S04;Standard;Centre-ville;127;non;Puma|Jordans|New Balance|Reebok;9;9h/18h;open 6/7;23;207;6;E0022;Blase;2460;203;2008-01-17;Sales;0,25;0,75;C0258;M;25;;true;sneakerhead;0;11;P056;shoe;Reebok;Casual;Max;White;34;37,8;37,8;true;0;0;0;0;0;0;2024-04;918,95
V000066;L0000082;2024-04-11;13:19;S04;Standard;Centre-ville;127;non;Puma|Jordans|New Balance|Reebok;9;9h/18h;open 6/7;23;207;6;E0022;Blase;2460;203;2008-01-17;Sales;0,25;0,75;C0258;M;25;;true;sneakerhead;0;11;P041;shoe;Reebok;Basketball;Max;Deep Purple;34;54;54;false;0;0;0;0;0;0;2024-04;918,95
V000066;L0000083;2024-04-11;13:19;S04;Standard;Centre-ville;127;non;Puma|Jordans|New Balance|Reebok;9;9h/18h;open 6/7;23;207;6;E0022;Blase;2460;203;2008-01-17;Sales;0,25;0,75;C0258;M;25;;true;sneakerhead;0;11;A005;accessory;Accessoire;Bonnet;Bonnet;Classic Grey;S;25;25;false;0;0;0;0;0;0;2024-04;918,95
V000067;L0000084;2024-11-30;09:28;S04;Standard;Centre-ville;127;non;Puma|Jordans|New Balance|Reebok;9;9h/18h;open 6/7;23;207;6;E0019;Experimente;2935;92;2017-04-01;Sales;0,1;0,9;C0240;M;16;;true;chasseur_de_promos;0;6;P042;shoe;Jordans;Running;Flex;Black;40;60;60;false;0;0;0;0;0;0;2024-11;245
V000068;L0000085;2024-12-07;13:07;S04;Standard;Centre-ville;127;non;Puma|Jordans|New Balance|Reebok;9;9h/18h;open 6/7;23;207;6;E0018;Blase;2458;144;2012-12-28;Support;0,21;0,79;C0240;M;16;;true;chasseur_de_promos;0;16;P049;shoe;Puma;Casual;Elite;Classic Grey;40;169;169;false;0;0;0;0;0;0;2024-12;1169,6
V000069;L0000086;2024-02-01;10:51;S05;Standard;Peripherie;162;non;Jordans|Nike|Adidas;10;9h/19h;open 5/7;26;260;7;E0026;Blase;2418;173;2010-07-01;Sales;0,29;0,71;C0129;M;30;;false;chasseur_de_promos;0;0;P042;shoe;Jordans;Running;Flex;Black;40;51,22;61,2;false;9,98;9,98;0;2;0;16,31;2024-02;1555,91
V000070;L0000087;2024-03-30;17:20;S01;Discount;Peripherie;249;oui;Puma|Asics|Jordans;10;9h/19h;open 6/7;52;520;8;E0007;Blase;2413;212;2007-04-19;Sales;0,3;0,7;C0003;F;34;;true;sneakerhead;0;22;P031;shoe;Jordans;Limited Edition;Air;Brown Bear;45;229,08;229,08;false;0;0;0;-8;0;0;2024-03;1427,28
V000071;L0000088;2024-03-19;09:19;S01;Discount;Peripherie;249;oui;Puma|Asics|Jordans;10;9h/19h;open 6/7;52;520;8;E0003;Blase;2555;183;2009-09-01;Sales;0,29;0,71;C0003;F;34;;true;sneakerhead;0;10;P063;shoe;Asics;Basketball;Zoom;Light Green;30;103,33;103,33;true;0;0;0;-8;0;0;2024-03;1427,28
V000072;L0000089;2024-02-19;17:56;S05;Standard;Peripherie;162;non;Jordans|Nike|Adidas;10;9h/19h;open 5/7;26;260;7;E0026;Blase;2418;173;2010-07-01;Sales;0,29;0,71;C0048;F;44;Adidas;true;fidele_marque;0;26;P017;shoe;Adidas;Limited Edition;Air;White;38;264,18;264,18;false;0;0;0;2;0;0;2024-02;1555,91
V000073;L0000090;2024-08-31;09:41;S04;Standard;Centre-ville;127;non;Puma|Jordans|New Balance|Reebok;9;9h/18h;open 6/7;23;207;6;E0020;Blase;2269;137;2013-07-19;Support;0,28;0,72;C0137;M;29;;true;sneakerhead;0;12;P022;shoe;Puma;Casual;Flex;Brown Bear;30;129,6;129,6;true;0;0;0;0;0;0;2024-08;268,6
V000074;L0000091;2024-12-31;16:30;S03;Premium;Centre-ville;55;non;Adidas;10;9h/19h;open 5/7;6;60;4;E0016;Requin;2967;140;2013-04-16;Sales;0,04;0,96;C0149;F;42;;true;sneakerhead;0;6;P044;shoe;Adidas;Basketball;Max;Pink;31;60;60;false;0;0;0;0;0;0;2024-12;289,72
V000075;L0000092;2024-02-29;09:12;S02;Standard;Centre-ville;113;non;New Balance|Asics;9;9h/18h;open 5/7;21;189;5;E0009;Experimente;2815;139;2013-05-02;Sales;0,06;0,94;C0034;M;36;;true;impulsif;0;17;P030;shoe;Asics;Limited Edition;Pro;Deep Purple;33;178,2;178,2;true;0;0;0;0;0;0;2024-02;581,52
V000076;L0000093;2024-05-18;09:48;S01;Discount;Peripherie;249;oui;Puma|Asics|Jordans;10;9h/19h;open 6/7;52;520;8;E0002;Blase;2722;231;2005-09-17;Sales;0,21;0,79;C0170;F;52;;false;sneakerhead;0;0;P022;shoe;Puma;Casual;Flex;Brown Bear;30;119,23;119,23;true;0;0;0;-8;0;0;2024-05;834,63
V000077;L0000094;2024-03-09;18:27;S01;Discount;Peripherie;249;oui;Puma|Asics|Jordans;10;9h/19h;open 6/7;52;520;8;E0001;Blase;2586;141;2013-03-21;Sales;0,24;0,76;C0183;F;38;;true;sneakerhead;0;8;P042;shoe;Jordans;Running;Flex;Black;40;55,2;55,2;false;0;0;0;-8;0;0;2024-03;1427,28
V000077;L0000095;2024-03-09;18:27;S01;Discount;Peripherie;249;oui;Puma|Asics|Jordans;10;9h/19h;open 6/7;52;520;8;E0001;Blase;2586;141;2013-03-21;Sales;0,24;0,76;C0183;F;38;;true;sneakerhead;0;8;A004;accessory;Accessoire;Tee-shirt;Tee-shirt;White;XL;27,6;27,6;false;0;0;0;-8;0;0;2024-03;1427,28
V000078;L0000096;2024-02-08;14:23;S02;Standard;Centre-ville;113;non;New Balance|Asics;9;9h/18h;open 5/7;21;189;5;E0009;Experimente;2815;139;2013-05-02;Sales;0,06;0,94;C0238;M;28;;false;chasseur_de_promos;0;0;P050;shoe;New Balance;Training;Pro;Black;35;144,72;144,72;true;0;0;0;0;0;0;2024-02;581,52
V000079;L0000097;2024-02-23;09:21;S01;Discount;Peripherie;249;oui;Puma|Asics|Jordans;10;9h/19h;open 6/7;52;520;8;E0007;Blase;2413;212;2007-04-19;Sales;0,3;0,7;C0258;M;25;;true;sneakerhead;0;6;P045;shoe;Asics;Training;Max;Red Blood;31;66,47;78,2;false;11,73;0;0;-8;11,73;15;2024-02;1777,93
V000080;L0000098;2024-03-20;14:36;S04;Standard;Centre-ville;127;non;Puma|Jordans|New Balance|Reebok;9;9h/18h;open 6/7;23;207;6;E0021;JeunePrometteur;1926;31;2022-05-21;Sales;0,14;0,86;C0236;M;48;;true;impulsif;0;11;P014;shoe;Reebok;Trail;Flex;Sunny Yellow;37;110;110;false;0;0;0;0;0;0;2024-03;725,82
V000081;L0000099;2024-05-23;15:20;S05;Standard;Peripherie;162;non;Jordans|Nike|Adidas;10;9h/19h;open 5/7;26;260;7;E0030;JeunePrometteur;2147;67;2019-05-22;Manager;0,13;0,87;C0154;M;35;;true;impulsif;0;10;P043;shoe;Nike;Training;Elite;Sunny Yellow;38;86,7;86,7;false;0;0;0;2;0;0;2024-05;261,94
V000081;L0000100;2024-05-23;15:20;S05;Standard;Peripherie;162;non;Jordans|Nike|Adidas;10;9h/19h;open 5/7;26;260;7;E0030;JeunePrometteur;2147;67;2019-05-22;Manager;0,13;0,87;C0154;M;35;;true;impulsif;0;10;A007;accessory;Accessoire;Bonnet;Bonnet;White;M;20,4;20,4;false;0;0;0;2;0;0;2024-05;261,94
V000082;L0000101;2024-12-19;17:55;S01;Discount;Peripherie;249;oui;Puma|Asics|Jordans;10;9h/19h;open 6/7;52;520;8;E0008;Experimente;2461;154;2012-02-04;Sales;0,12;0,88;C0167;F;63;;false;impulsif;0;0;P054;shoe;Asics;Casual;Zoom;Electric Blue;34;104,88;104,88;false;0;0;0;-8;0;0;2024-12;1461,48
V000082;L0000102;2024-12-19;17:55;S01;Discount;Peripherie;249;oui;Puma|Asics|Jordans;10;9h/19h;open 6/7;52;520;8;E0008;Experimente;2461;154;2012-02-04;Sales;0,12;0,88;C0167;F;63;;false;impulsif;0;0;A001;accessory;Accessoire;Tee-shirt;Tee-shirt;Black;M;13,8;13,8;false;0;0;0;-8;0;0;2024-12;1461,48
V000082;L0000103;2024-12-19;17:55;S01;Discount;Peripherie;249;oui;Puma|Asics|Jordans;10;9h/19h;open 6/7;52;520;8;E0008;Experimente;2461;154;2012-02-04;Sales;0,12;0,88;C0167;F;63;;false;impulsif;0;0;A007;accessory;Accessoire;Bonnet;Bonnet;White;M;18,4;18,4;false;0;0;0;-8;0;0;2024-12;1461,48
V000083;L0000104;2024-02-26;15:56;S04;Standard;Centre-ville;127;non;Puma|Jordans|New Balance|Reebok;9;9h/18h;open 6/7;23;207;6;E0021;JeunePrometteur;1926;31;2022-05-21;Sales;0,14;0,86;C0003;F;34;;true;sneakerhead;0;36;P055;shoe;Jordans;Limited Edition;Air;Deep Purple;37;268,92;268,92;true;0;0;0;0;0;0;2024-02;1036,04
V000083;L0000105;2024-02-26;15:56;S04;Standard;Centre-ville;127;non;Puma|Jordans|New Balance|Reebok;9;9h/18h;open 6/7;23;207;6;E0021;JeunePrometteur;1926;31;2022-05-21;Sales;0,14;0,86;C0003;F;34;;true;sneakerhead;0;36;P023;shoe;Jordans;Training;Zoom;Red Blood;37;91,8;91,8;true;0;0;0;0;0;0;2024-02;1036,04
V000084;L0000106;2024-04-06;12:21;S01;Discount;Peripherie;249;oui;Puma|Asics|Jordans;10;9h/19h;open 6/7;52;520;8;E0008;Experimente;2461;154;2012-02-04;Sales;0,12;0,88;C0168;M;27;;true;impulsif;0;26;P002;shoe;Jordans;Casual;Air;Pink;41;127,88;127,88;false;0;0;0;-8;0;0;2024-04;3264,77
V000084;L0000107;2024-04-06;12:21;S01;Discount;Peripherie;249;oui;Puma|Asics|Jordans;10;9h/19h;open 6/7;52;520;8;E0008;Experimente;2461;154;2012-02-04;Sales;0,12;0,88;C0168;M;27;;true;impulsif;0;26;P046;shoe;Jordans;Running;Pro;Light Green;41;133,4;133,4;false;0;0;0;-8;0;0;2024-04;3264,77
V000085;L0000108;2024-05-23;10:46;S05;Standard;Peripherie;162;non;Jordans|Nike|Adidas;10;9h/19h;open 5/7;26;260;7;E0026;Blase;2418;173;2010-07-01;Sales;0,29;0,71;C0149;F;42;;true;sneakerhead;0;6;P042;shoe;Jordans;Running;Flex;Black;40;61,2;61,2;false;0;0;0;2;0;0;2024-05;261,94
V000086;L0000109;2024-07-04;16:32;S05;Standard;Peripherie;162;non;Jordans|Nike|Adidas;10;9h/19h;open 5/7;26;260;7;E0024;Requin;2857;138;2013-06-13;Sales;0,02;0,98;C0039;F;54;;false;impulsif;0;0;P002;shoe;Jordans;Casual;Air;Pink;41;106,33;141,78;false;35,45;0;0;2;35,45;25;2024-07;688,75
V000086;L0000110;2024-07-04;16:32;S05;Standard;Peripherie;162;non;Jordans|Nike|Adidas;10;9h/19h;open 5/7;26;260;7;E0024;Requin;2857;138;2013-06-13;Sales;0,02;0,98;C0039;F;54;;false;impulsif;0;0;A007;accessory;Accessoire;Bonnet;Bonnet;White;M;20,4;20,4;false;0;0;0;2;0;0;2024-07;688,75
V000087;L0000111;2024-12-24;10:20;S03;Premium;Centre-ville;55;non;Adidas;10;9h/19h;open 5/7;6;60;4;E0017;Requin;3174;112;2015-08-12;Sales;0,07;0,93;C0162;F;21;;false;sneakerhead;0;0;P039;shoe;Adidas;Training;Flex;Light Green;35;144,72;144,72;true;0;0;0;0;0;0;2024-12;289,72
V000088;L0000112;2024-12-17;09:11;S01;Discount;Peripherie;249;oui;Puma|Asics|Jordans;10;9h/19h;open 6/7;52;520;8;E0006;Blase;2650;128;2014-04-09;Sales;0,29;0,71;C0138;F;38;;true;chasseur_de_promos;0;5;P042;shoe;Jordans;Running;Flex;Black;40;55,2;55,2;false;0;0;0;-8;0;0;2024-12;1461,48
V000089;L0000113;2024-03-11;12:34;S01;Discount;Peripherie;249;oui;Puma|Asics|Jordans;10;9h/19h;open 6/7;52;520;8;E0003;Blase;2555;183;2009-09-01;Sales;0,29;0,71;C0229;M;52;;true;sneakerhead;0;12;P046;shoe;Jordans;Running;Pro;Light Green;41;129,26;133,4;false;4,14;4,14;0;-8;0;3,1;2024-03;1427,28
V000090;L0000114;2024-03-07;12:15;S05;Standard;Peripherie;162;non;Jordans|Nike|Adidas;10;9h/19h;open 5/7;26;260;7;E0029;JeunePrometteur;2293;81;2018-03-21;Sales;0,18;0,82;C0235;F;23;Adidas;true;fidele_marque;0;5;P044;shoe;Adidas;Basketball;Max;Pink;31;52,02;61,2;false;9,18;0;0;2;9,18;15;2024-03;1236,57
V000091;L0000115;2024-04-12;10:30;S01;Discount;Peripherie;249;oui;Puma|Asics|Jordans;10;9h/19h;open 6/7;52;520;8;E0002;Blase;2722;231;2005-09-17;Sales;0,21;0,79;C0127;M;33;Jordans;false;fidele_marque;0;0;P002;shoe;Jordans;Casual;Air;Pink;41;121,49;127,88;false;6,39;0;0;-8;6,39;5;2024-04;3264,77
V000092;L0000116;2024-07-08;16:55;S02;Standard;Centre-ville;113;non;New Balance|Asics;9;9h/18h;open 5/7;21;189;5;E0009;Experimente;2815;139;2013-05-02;Sales;0,06;0,94;C0218;M;20;;true;chasseur_de_promos;278;11;P010;shoe;New Balance;Basketball;Zoom;Deep Purple;45;111,2;139;false;27,8;0;27,8;0;0;20;2024-07;748,24
V000093;L0000117;2024-07-11;12:10;S05;Standard;Peripherie;162;non;Jordans|Nike|Adidas;10;9h/19h;open 5/7;26;260;7;E0029;JeunePrometteur;2293;81;2018-03-21;Sales;0,18;0,82;C0181;M;25;;false;impulsif;0;0;P033;shoe;Adidas;Basketball;Pro;Brown Bear;38;69,36;86,7;false;17,34;0;0;2;17,34;20;2024-07;688,75
V000094;L0000118;2024-11-12;10:24;S05;Standard;Peripherie;162;non;Jordans|Nike|Adidas;10;9h/19h;open 5/7;26;260;7;E0027;Experimente;2799;59;2020-01-04;Sales;0,08;0,92;C0083;F;30;Jordans;true;fidele_marque;0;14;P046;shoe;Jordans;Running;Pro;Light Green;41;147,9;147,9;false;0;0;0;2;0;0;2024-11;295,8
V000095;L0000119;2024-11-11;18:08;S03;Premium;Centre-ville;55;non;Adidas;10;9h/19h;open 5/7;6;60;4;E0016;Requin;2967;140;2013-04-16;Sales;0,04;0,96;C0046;F;29;;false;sneakerhead;0;0;P001;shoe;Adidas;Training;Zoom;Classic Grey;31;91,8;91,8;true;0;0;0;0;0;0;2024-11;243,6
V000096;L0000120;2024-08-20;09:20;S05;Standard;Peripherie;162;non;Jordans|Nike|Adidas;10;9h/19h;open 5/7;26;260;7;E0027;Experimente;2799;59;2020-01-04;Sales;0,08;0,92;C0116;M;56;;true;chasseur_de_promos;0;17;P029;shoe;Nike;Casual;Zoom;Classic Grey;37;172,38;172,38;false;0;0;0;2;0;0;2024-08;1367,73
V000097;L0000121;2024-04-15;10:41;S01;Discount;Peripherie;249;oui;Puma|Asics|Jordans;10;9h/19h;open 6/7;52;520;8;E0002;Blase;2722;231;2005-09-17;Sales;0,21;0,79;C0086;M;23;;false;sneakerhead;0;0;P023;shoe;Jordans;Training;Zoom;Red Blood;37;84,46;84,46;true;0;0;0;-8;0;0;2024-04;3264,77
V000097;L0000122;2024-04-15;10:41;S01;Discount;Peripherie;249;oui;Puma|Asics|Jordans;10;9h/19h;open 6/7;52;520;8;E0002;Blase;2722;231;2005-09-17;Sales;0,21;0,79;C0086;M;23;;false;sneakerhead;0;0;P055;shoe;Jordans;Limited Edition;Air;Deep Purple;37;247,41;247,41;true;0;0;0;-8;0;0;2024-04;3264,77
V000098;L0000123;2024-04-25;14:41;S04;Standard;Centre-ville;127;non;Puma|Jordans|New Balance|Reebok;9;9h/18h;open 6/7;23;207;6;E0020;Blase;2269;137;2013-07-19;Support;0,28;0,72;C0237;F;16;New Balance;true;fidele_marque;0;8;P036;shoe;New Balance;Training;Max;Pink;39;85;85;false;0;0;0;0;0;0;2024-04;918,95
V000099;L0000124;2024-02-16;16:58;S03;Premium;Centre-ville;55;non;Adidas;10;9h/19h;open 5/7;6;60;4;E0016;Requin;2967;140;2013-04-16;Sales;0,04;0,96;C0234;F;33;;true;sneakerhead;0;11;P001;shoe;Adidas;Training;Zoom;Classic Grey;31;91,8;91,8;true;0;0;0;0;0;0;2024-02;385,8
V000099;L0000125;2024-02-16;16:58;S03;Premium;Centre-ville;55;non;Adidas;10;9h/19h;open 5/7;6;60;4;E0016;Requin;2967;140;2013-04-16;Sales;0,04;0,96;C0234;F;33;;true;sneakerhead;0;11;A006;accessory;Accessoire;Chaussettes;Chaussettes;Classic Grey;L;20;20;false;0;0;0;0;0;0;2024-02;385,8
V000100;L0000126;2024-03-07;11:04;S04;Standard;Centre-ville;127;non;Puma|Jordans|New Balance|Reebok;9;9h/18h;open 6/7;23;207;6;E0021;JeunePrometteur;1926;31;2022-05-21;Sales;0,14;0,86;C0032;M;37;;true;sneakerhead;0;15;P028;shoe;New Balance;Trail;Elite;White;42;159;159;false;0;0;0;0;0;0;2024-03;725,82
V000101;L0000127;2024-10-26;12:22;S04;Standard;Centre-ville;127;non;Puma|Jordans|New Balance|Reebok;9;9h/18h;open 6/7;23;207;6;E0022;Blase;2460;203;2008-01-17;Sales;0,25;0,75;C0184;M;54;;true;sneakerhead;196;12;P050;shoe;New Balance;Training;Pro;Black;35;125,12;144,72;true;19,6;0;19,6;0;0;13,54;2024-10;2089,18
V000102;L0000128;2024-06-08;10:05;S04;Standard;Centre-ville;127;non;Puma|Jordans|New Balance|Reebok;9;9h/18h;open 6/7;23;207;6;E0021;JeunePrometteur;1926;31;2022-05-21;Sales;0,14;0,86;C0064;F;33;;true;sneakerhead;0;17;P012;shoe;Reebok;Casual;Flex;Classic Grey;37;145,64;156,6;true;10,96;0;0;0;10,96;7;2024-06;851,66
V000102;L0000129;2024-06-08;10:05;S04;Standard;Centre-ville;127;non;Puma|Jordans|New Balance|Reebok;9;9h/18h;open 6/7;23;207;6;E0021;JeunePrometteur;1926;31;2022-05-21;Sales;0,14;0,86;C0064;F;33;;true;sneakerhead;0;17;A003;accessory;Accessoire;Chaussettes;Chaussettes;White;M;25;25;false;0;0;0;0;0;0;2024-06;851,66
V000103;L0000130;2024-12-04;11:20;S02;Standard;Centre-ville;113;non;New Balance|Asics;9;9h/18h;open 5/7;21;189;5;E0009;Experimente;2815;139;2013-05-02;Sales;0,06;0,94;C0137;M;29;;true;sneakerhead;0;14;P050;shoe;New Balance;Training;Pro;Black;35;144,72;144,72;true;0;0;0;0;0;0;2024-12;498,36
V000104;L0000131;2024-12-19;09:47;S06;Standard;Peripherie;110;non;Reebok|Adidas;9;9h/18h;open 5/7;17;153;5;E0033;Experimente;2792;148;2012-08-16;Sales;0,11;0,89;C0205;M;26;;true;sneakerhead;0;33;P017;shoe;Adidas;Limited Edition;Air;White;38;246,05;259;false;12,95;0;0;0;12,95;5;2024-12;1204,17
V000104;L0000132;2024-12-19;09:47;S06;Standard;Peripherie;110;non;Reebok|Adidas;9;9h/18h;open 5/7;17;153;5;E0033;Experimente;2792;148;2012-08-16;Sales;0,11;0,89;C0205;M;26;;true;sneakerhead;0;33;P033;shoe;Adidas;Basketball;Pro;Brown Bear;38;85;85;false;0;0;0;0;0;0;2024-12;1204,17
V000105;L0000133;2024-04-20;14:44;S04;Standard;Centre-ville;127;non;Puma|Jordans|New Balance|Reebok;9;9h/18h;open 6/7;23;207;6;E0019;Experimente;2935;92;2017-04-01;Sales;0,1;0,9;C0184;M;54;;true;sneakerhead;0;9;P023;shoe;Jordans;Training;Zoom;Red Blood;37;91,8;91,8;true;0;0;0;0;0;0;2024-04;918,95
V000106;L0000134;2024-12-25;18:00;S05;Standard;Peripherie;162;non;Jordans|Nike|Adidas;10;9h/19h;open 5/7;26;260;7;E0026;Blase;2418;173;2010-07-01;Sales;0,29;0,71;C0005;M;50;;true;sneakerhead;0;25;P031;shoe;Jordans;Limited Edition;Air;Brown Bear;45;253,98;253,98;false;0;0;0;2;0;0;2024-12;1061,62
V000107;L0000135;2024-11-12;09:30;S03;Premium;Centre-ville;55;non;Adidas;10;9h/19h;open 5/7;6;60;4;E0016;Requin;2967;140;2013-04-16;Sales;0,04;0,96;C0024;F;34;;true;impulsif;0;9;P001;shoe;Adidas;Training;Zoom;Classic Grey;31;91,8;91,8;true;0;0;0;0;0;0;2024-11;243,6
V000108;L0000136;2024-02-26;12:15;S05;Standard;Peripherie;162;non;Jordans|Nike|Adidas;10;9h/19h;open 5/7;26;260;7;E0024;Requin;2857;138;2013-06-13;Sales;0,02;0,98;C0092;F;32;;true;sneakerhead;0;9;P023;shoe;Jordans;Training;Zoom;Red Blood;37;93,64;93,64;true;0;0;0;2;0;0;2024-02;1555,91
V000109;L0000137;2024-03-19;10:14;S05;Standard;Peripherie;162;non;Jordans|Nike|Adidas;10;9h/19h;open 5/7;26;260;7;E0026;Blase;2418;173;2010-07-01;Sales;0,29;0,71;C0123;F;19;;false;chasseur_de_promos;0;0;P018;shoe;Nike;Training;Elite;White;43;86,7;86,7;false;0;0;0;2;0;0;2024-03;1236,57
V000110;L0000138;2024-01-23;15:09;S01;Discount;Peripherie;249;oui;Puma|Asics|Jordans;10;9h/19h;open 6/7;52;520;8;E0008;Experimente;2461;154;2012-02-04;Sales;0,12;0,88;C0220;F;50;;true;sneakerhead;0;6;P027;shoe;Puma;Basketball;Air;Light Green;34;62,56;78,2;false;15,64;0;0;-8;15,64;20;2024-01;961,27
V000111;L0000139;2024-09-18;11:15;S06;Standard;Peripherie;110;non;Reebok|Adidas;9;9h/18h;open 5/7;17;153;5;E0033;Experimente;2792;148;2012-08-16;Sales;0,11;0,89;C0242;M;35;;true;chasseur_de_promos;0;8;P041;shoe;Reebok;Basketball;Max;Deep Purple;34;48,76;54;false;5,24;5,24;0;0;0;9,7;2024-09;873,47
V000111;L0000140;2024-09-18;11:15;S06;Standard;Peripherie;110;non;Reebok|Adidas;9;9h/18h;open 5/7;17;153;5;E0033;Experimente;2792;148;2012-08-16;Sales;0,11;0,89;C0242;M;35;;true;chasseur_de_promos;0;8;A008;accessory;Accessoire;Lacets;Lacets;Black;XS;31,5;35;false;3,5;0;0;0;3,5;10;2024-09;873,47
V000112;L0000141;2024-02-05;12:38;S01;Discount;Peripherie;249;oui;Puma|Asics|Jordans;10;9h/19h;open 6/7;52;520;8;E0005;JeunePrometteur;2340;45;2021-03-17;Support;0,12;0,88;C0198;M;16;;true;sneakerhead;0;11;P022;shoe;Puma;Casual;Flex;Brown Bear;30;119,23;119,23;true;0;0;0;-8;0;0;2024-02;1777,93
V000113;L0000142;2024-02-21;10:57;S02;Standard;Centre-ville;113;non;New Balance|Asics;9;9h/18h;open 5/7;21;189;5;E0009;Experimente;2815;139;2013-05-02;Sales;0,06;0,94;C0053;M;16;;true;sneakerhead;0;8;P036;shoe;New Balance;Training;Max;Pink;39;85;85;false;0;0;0;0;0;0;2024-02;581,52
V000114;L0000143;2024-03-06;16:26;S06;Standard;Peripherie;110;non;Reebok|Adidas;9;9h/18h;open 5/7;17;153;5;E0035;Blase;2751;208;2007-08-16;Support;0,28;0,72;C0240;M;16;;true;chasseur_de_promos;0;8;P011;shoe;Reebok;Trail;Max;Red Blood;42;85;85;false;0;0;0;0;0;0;2024-03;413,08
V000115;L0000144;2024-07-03;11:55;S01;Discount;Peripherie;249;oui;Puma|Asics|Jordans;10;9h/19h;open 6/7;52;520;8;E0005;JeunePrometteur;2340;45;2021-03-17;Support;0,12;0,88;C0092;F;32;;true;sneakerhead;0;33;P023;shoe;Jordans;Training;Zoom;Red Blood;37;84,46;84,46;true;0;0;0;-8;0;0;2024-07;1689,28
V000115;L0000145;2024-07-03;11:55;S01;Discount;Peripherie;249;oui;Puma|Asics|Jordans;10;9h/19h;open 6/7;52;520;8;E0005;JeunePrometteur;2340;45;2021-03-17;Support;0,12;0,88;C0092;F;32;;true;sneakerhead;0;33;P055;shoe;Jordans;Limited Edition;Air;Deep Purple;37;247,41;247,41;true;0;0;0;-8;0;0;2024-07;1689,28
