sale_id;line_id;date;time;store_id;store_type;zone;surface;open_to_clients_hours;open_days;foot_traffic_by_hour;employee_id;monthly_salary;hire_date;job_role;average_day_time_backoffice;average_day_time_frontoffice;customer_id;genre;age;has_loyalty_card;loyalty_points_used;loyalty_points_earned;product_id;product_kind;price_sold;base_price;brand;category;model;size;color;is_best_seller
V000086;L0000109;2024-07-04;16:32;S05;Standard;Peripherie;162;9h/19h;open 5/7;26;E0024;2857;2013-06-13;Sales;0,02;0,98;C0039;F;54;false;0;0;P002;shoe;106,33;141,78;Jordans;Casual;Air;41;Pink;false
V000086;L0000110;2024-07-04;16:32;S05;Standard;Peripherie;162;9h/19h;open 5/7;26;E0024;2857;2013-06-13;Sales;0,02;0,98;C0039;F;54;false;0;0;A007;accessory;20,4;20,4;Accessoire;Bonnet;Bonnet;M;White;false
V000087;L0000111;2024-12-24;10:20;S03;Premium;Centre-ville;55;9h/19h;open 5/7;6;E0017;3174;2015-08-12;Sales;0,07;0,93;C0162;F;21;false;0;0;P039;shoe;144,72;144,72;Adidas;Training;Flex;35;Light Green;true
V000088;L0000112;2024-12-17;09:11;S01;Discount;Peripherie;249;9h/19h;open 6/7;52;E0006;2650;2014-04-09;Sales;0,29;0,71;C0138;F;38;true;0;5;P042;shoe;55,2;55,2;Jordans;Running;Flex;40;Black;false
V000089;L0000113;2024-03-11;12:34;S01;Discount;Peripherie;249;9h/19h;open 6/7;52;E0003;2555;2009-09-01;Sales;0,29;0,71;C0229;M;52;true;0;12;P046;shoe;129,26;133,4;Jordans;Running;Pro;41;Light Green;false
V000090;L0000114;2024-03-07;12:15;S05;Standard;Peripherie;162;9h/19h;open 5/7;26;E0029;2293;2018-03-21;Sales;0,18;0,82;C0235;F;23;true;0;5;P044;shoe;52,02;61,2;Adidas;Basketball;Max;31;Pink;false
V000091;L0000115;2024-04-12;10:30;S01;Discount;Peripherie;249;9h/19h;open 6/7;52;E0002;2722;2005-09-17;Sales;0,21;0,79;C0127;M;33;false;0;0;P002;shoe;121,49;127,88;Jordans;Casual;Air;41;Pink;false
V000092;L0000116;2024-07-08;16:55;S02;Standard;Centre-ville;113;9h/18h;open 5/7;21;E0009;2815;2013-05-02;Sales;0,06;0,94;C0218;M;20;true;278;11;P010;shoe;111,2;139;New Balance;Basketball;Zoom;45;Deep Purple;false
V000093;L0000117;2024-07-11;12:10;S05;Standard;Peripherie;162;9h/19h;open 5/7;26;E0029;2293;2018-03-21;Sales;0,18;0,82;C0181;M;25;false;0;0;P033;shoe;69,36;86,7;Adidas;Basketball;Pro;38;Brown Bear;false
V000094;L0000118;2024-11-12;10:24;S05;Standard;Peripherie;162;9h/19h;open 5/7;26;E0027;2799;2020-01-04;Sales;0,08;0,92;C0083;F;30;true;0;14;P046;shoe;147,9;147,9;Jordans;Running;Pro;41;Light Green;false
V000095;L0000119;2024-11-11;18:08;S03;Premium;Centre-ville;55;9h/19h;open 5/7;6;E0016;2967;2013-04-16;Sales;0,04;0,96;C0046;F;29;false;0;0;P001;shoe;91,8;91,8;Adidas;Training;Zoom;31;Classic Grey;true
V000096;L0000120;2024-08-20;09:20;S05;Standard;Peripherie;162;9h/19h;open 5/7;26;E0027;2799;2020-01-04;Sales;0,08;0,92;C0116;M;56;true;0;17;P029;shoe;172,38;172,38;Nike;Casual;Zoom;37;Classic Grey;false
V000097;L0000121;2024-04-15;10:41;S01;Discount;Peripherie;249;9h/19h;open 6/7;52;E0002;2722;2005-09-17;Sales;0,21;0,79;C0086;M;23;false;0;0;P023;shoe;84,46;84,46;Jordans;Training;Zoom;37;Red Blood;true
V000097;L0000122;2024-04-15;10:41;S01;Discount;Peripherie;249;9h/19h;open 6/7;52;E0002;2722;2005-09-17;Sales;0,21;0,79;C0086;M;23;false;0;0;P055;shoe;247,41;247,41;Jordans;Limited Edition;Air;37;Deep Purple;true
V000098;L0000123;2024-04-25;14:41;S04;Standard;Centre-ville;127;9h/18h;open 6/7;23;E0020;2269;2013-07-19;Support;0,28;0,72;C0237;F;16;true;0;8;P036;shoe;85;85;New Balance;Training;Max;39;Pink;false
V000099;L0000124;2024-02-16;16:58;S03;Premium;Centre-ville;55;9h/19h;open 5/7;6;E0016;2967;2013-04-16;Sales;0,04;0,96;C0234;F;33;true;0;11;P001;shoe;91,8;91,8;Adidas;Training;Zoom;31;Classic Grey;true
V000099;L0000125;2024-02-16;16:58;S03;Premium;Centre-ville;55;9h/19h;open 5/7;6;E0016;2967;2013-04-16;Sales;0,04;0,96;C0234;F;33;true;0;11;A006;accessory;20;20;Accessoire;Chaussettes;Chaussettes;L;Classic Grey;false
V000100;L0000126;2024-03-07;11:04;S04;Standard;Centre-ville;127;9h/18h;open 6/7;23;E0021;1926;2022-05-21;Sales;0,14;0,86;C0032;M;37;true;0;15;P028;shoe;159;159;New Balance;Trail;Elite;42;White;false
V000101;L0000127;2024-10-26;12:22;S04;Standard;Centre-ville;127;9h/18h;open 6/7;23;E0022;2460;2008-01-17;Sales;0,25;0,75;C0184;M;54;true;196;12;P050;shoe;125,12;144,72;New Balance;Training;Pro;35;Black;true
V000102;L0000128;2024-06-08;10:05;S04;Standard;Centre-ville;127;9h/18h;open 6/7;23;E0021;1926;2022-05-21;Sales;0,14;0,86;C0064;F;33;true;0;17;P012;shoe;145,64;156,6;Reebok;Casual;Flex;37;Classic Grey;true
V000102;L0000129;2024-06-08;10:05;S04;Standard;Centre-ville;127;9h/18h;open 6/7;23;E0021;1926;2022-05-21;Sales;0,14;0,86;C0064;F;33;true;0;17;A003;accessory;25;25;Accessoire;Chaussettes;Chaussettes;M;White;false
V000103;L0000130;2024-12-04;11:20;S02;Standard;Centre-ville;113;9h/18h;open 5/7;21;E0009;2815;2013-05-02;Sales;0,06;0,94;C0137;M;29;true;0;14;P050;shoe;144,72;144,72;New Balance;Training;Pro;35;Black;true
V000104;L0000131;2024-12-19;09:47;S06;Standard;Peripherie;110;9h/18h;open 5/7;17;E0033;2792;2012-08-16;Sales;0,11;0,89;C0205;M;26;true;0;33;P017;shoe;246,05;259;Adidas;Limited Edition;Air;38;White;false
V000104;L0000132;2024-12-19;09:47;S06;Standard;Peripherie;110;9h/18h;open 5/7;17;E0033;2792;2012-08-16;Sales;0,11;0,89;C0205;M;26;true;0;33;P033;shoe;85;85;Adidas;Basketball;Pro;38;Brown Bear;false
V000105;L0000133;2024-04-20;14:44;S04;Standard;Centre-ville;127;9h/18h;open 6/7;23;E0019;2935;2017-04-01;Sales;0,1;0,9;C0184;M;54;true;0;9;P023;shoe;91,8;91,8;Jordans;Training;Zoom;37;Red Blood;true
V000106;L0000134;2024-12-25;18:00;S05;Standard;Peripherie;162;9h/19h;open 5/7;26;E0026;2418;2010-07-01;Sales;0,29;0,71;C0005;M;50;true;0;25;P031;shoe;253,98;253,98;Jordans;Limited Edition;Air;45;Brown Bear;false
V000107;L0000135;2024-11-12;09:30;S03;Premium;Centre-ville;55;9h/19h;open 5/7;6;E0016;2967;2013-04-16;Sales;0,04;0,96;C0024;F;34;true;0;9;P001;shoe;91,8;91,8;Adidas;Training;Zoom;31;Classic Grey;true
V000108;L0000136;2024-02-26;12:15;S05;Standard;Peripherie;162;9h/19h;open 5/7;26;E0024;2857;2013-06-13;Sales;0,02;0,98;C0092;F;32;true;0;9;P023;shoe;93,64;93,64;Jordans;Training;Zoom;37;Red Blood;true
V000109;L0000137;2024-03-19;10:14;S05;Standard;Peripherie;162;9h/19h;open 5/7;26;E0026;2418;2010-07-01;Sales;0,29;0,71;C0123;F;19;false;0;0;P018;shoe;86,7;86,7;Nike;Training;Elite;43;White;false
V000110;L0000138;2024-01-23;15:09;S01;Discount;Peripherie;249;9h/19h;open 6/7;52;E0008;2461;2012-02-04;Sales;0,12;0,88;C0220;F;50;true;0;6;P027;shoe;62,56;78,2;Puma;Basketball;Air;34;Light Green;false
V000111;L0000139;2024-09-18;11:15;S06;Standard;Peripherie;110;9h/18h;open 5/7;17;E0033;2792;2012-08-16;Sales;0,11;0,89;C0242;M;35;true;0;8;P041;shoe;48,76;54;Reebok;Basketball;Max;34;Deep Purple;false
V000111;L0000140;2024-09-18;11:15;S06;Standard;Peripherie;110;9h/18h;open 5/7;17;E0033;2792;2012-08-16;Sales;0,11;0,89;C0242;M;35;true;0;8;A008;accessory;31,5;35;Accessoire;Lacets;Lacets;XS;Black;false
V000112;L0000141;2024-02-05;12:38;S01;Discount;Peripherie;249;9h/19h;open 6/7;52;E0005;2340;2021-03-17;Support;0,12;0,88;C0198;M;16;true;0;11;P022;shoe;119,23;119,23;Puma;Casual;Flex;30;Brown Bear;true
V000113;L0000142;2024-02-21;10:57;S02;Standard;Centre-ville;113;9h/18h;open 5/7;21;E0009;2815;2013-05-02;Sales;0,06;0,94;C0053;M;16;true;0;8;P036;shoe;85;85;New Balance;Training;Max;39;Pink;false
V000114;L0000143;2024-03-06;16:26;S06;Standard;Peripherie;110;9h/18h;open 5/7;17;E0035;2751;2007-08-16;Support;0,28;0,72;C0240;M;16;true;0;8;P011;shoe;85;85;Reebok;Trail;Max;42;Red Blood;false
V000115;L0000144;2024-07-03;11:55;S01;Discount;Peripherie;249;9h/19h;open 6/7;52;E0005;2340;2021-03-17;Support;0,12;0,88;C0092;F;32;true;0;33;P023;shoe;84,46;84,46;Jordans;Training;Zoom;37;Red Blood;true
V000115;L0000145;2024-07-03;11:55;S01;Discount;Peripherie;249;9h/19h;open 6/7;52;E0005;2340;2021-03-17;Support;0,12;0,88;C0092;F;32;true;0;33;P055;shoe;247,41;247,41;Jordans;Limited Edition;Air;37;Deep Purple;true
V000116;L0000146;2024-04-05;10:17;S04;Standard;Centre-ville;127;9h/18h;open 6/7;23;E0021;1926;2022-05-21;Sales;0,14;0,86;C0091;M;51;true;0;23;P055;shoe;231;268,92;Jordans;Limited Edition;Air;37;Deep Purple;true
V000117;L0000147;2024-11-02;17:20;S01;Discount;Peripherie;249;9h/19h;open 6/7;52;E0007;2413;2007-04-19;Sales;0,3;0,7;C0254;F;29;false;0;0;P049;shoe;155,48;155,48;Puma;Casual;Elite;40;Classic Grey;false
V000118;L0000148;2024-09-07;17:53;S04;Standard;Centre-ville;127;9h/18h;open 6/7;23;E0019;2935;2017-04-01;Sales;0,1;0,9;C0223;M;32;false;0;0;P025;shoe;230;230;Puma;Limited Edition;Zoom;30;Red Blood;false
V000119;L0000149;2024-12-07;13:25;S04;Standard;Centre-ville;127;9h/18h;open 6/7;23;E0022;2460;2008-01-17;Sales;0,25;0,75;C0225;F;32;true;0;8;P013;shoe;85;85;Puma;Trail;Pro;45;Light Green;false
V000120;L0000150;2024-08-21;14:35;S06;Standard;Peripherie;110;9h/18h;open 5/7;17;E0034;2671;2014-09-24;Support;0,24;0,76;C0150;F;41;true;0;6;P044;shoe;60;60;Adidas;Basketball;Max;31;Pink;false
V000121;L0000151;2024-11-04;12:00;S02;Standard;Centre-ville;113;9h/18h;open 5/7;21;E0009;2815;2013-05-02;Sales;0,06;0,94;C0116;M;56;true;343;9;P050;shoe;97,4;144,72;New Balance;Training;Pro;35;Black;true
V000122;L0000152;2024-10-14;12:54;S01;Discount;Peripherie;249;9h/19h;open 6/7;52;E0003;2555;2009-09-01;Sales;0,29;0,71;C0115;F;26;true;192;14;P030;shoe;144,74;163,94;Asics;Limited Edition;Pro;33;Deep Purple;true
V000123;L0000153;2024-05-22;16:03;S02;Standard;Centre-ville;113;9h/18h;open 5/7;21;E0009;2815;2013-05-02;Sales;0,06;0,94;C0244;M;32;false;0;0;P054;shoe;114;114;Asics;Casual;Zoom;34;Electric Blue;false
V000124;L0000154;2024-12-16;18:21;S05;Standard;Peripherie;162;9h/19h;open 5/7;26;E0026;2418;2010-07-01;Sales;0,29;0,71;C0222;M;31;true;0;10;P037;shoe;107,1;107,1;Nike;Training;Zoom;31;Premium Black;false
V000125;L0000155;2024-03-19;16:56;S05;Standard;Peripherie;162;9h/19h;open 5/7;26;E0029;2293;2018-03-21;Sales;0,18;0,82;C0209;F;41;true;0;14;P046;shoe;147,9;147,9;Jordans;Running;Pro;41;Light Green;false
V000126;L0000156;2024-09-04;09:33;S02;Standard;Centre-ville;113;9h/18h;open 5/7;21;E0009;2815;2013-05-02;Sales;0,06;0,94;C0119;F;25;true;192;6;P053;shoe;60,8;80;New Balance;Casual;Flex;44;Premium Black;false
V000127;L0000157;2024-11-16;10:12;S01;Discount;Peripherie;249;9h/19h;open 6/7;52;E0006;2650;2014-04-09;Sales;0,29;0,71;C0224;F;42;true;209;19;P025;shoe;190,7;211,6;Puma;Limited Edition;Zoom;30;Red Blood;false
V000128;L0000158;2024-04-30;11:57;S03;Premium;Centre-ville;55;9h/19h;open 5/7;6;E0015;2593;2019-01-12;Support;0,1;0,9;C0154;M;35;true;0;6;P035;shoe;60;60;Adidas;Training;Zoom;45;Sunny Yellow;false
V000129;L0000159;2024-03-28;16:09;S06;Standard;Peripherie;110;9h/18h;open 5/7;17;E0035;2751;2007-08-16;Support;0,28;0,72;C0170;F;52;false;0;0;P017;shoe;199,68;259;Adidas;Limited Edition;Air;38;White;false
V000129;L0000160;2024-03-28;16:09;S06;Standard;Peripherie;110;9h/18h;open 5/7;17;E0035;2751;2007-08-16;Support;0,28;0,72;C0170;F;52;false;0;0;A001;accessory;15;15;Accessoire;Tee-shirt;Tee-shirt;M;Black;false
V000130;L0000161;2024-09-13;17:18;S01;Discount;Peripherie;249;9h/19h;open 6/7;52;E0008;2461;2012-02-04;Sales;0,12;0,88;C0018;F;39;true;0;10;P004;shoe;101,2;101,2;Puma;Running;Max;38;White;false
V000131;L0000162;2024-11-29;16:50;S01;Discount;Peripherie;249;9h/19h;open 6/7;52;E0003;2555;2009-09-01;Sales;0,29;0,71;C0149;F;42;true;0;17;P006;shoe;174,8;174,8;Asics;Limited Edition;Pro;38;Electric Blue;false
V000132;L0000163;2024-05-27;11:08;S02;Standard;Centre-ville;113;9h/18h;open 5/7;21;E0009;2815;2013-05-02;Sales;0,06;0,94;C0056;M;49;true;0;14;P050;shoe;144,72;144,72;New Balance;Training;Pro;35;Black;true
V000133;L0000164;2024-04-25;18:33;S05;Standard;Peripherie;162;9h/19h;open 5/7;26;E0027;2799;2020-01-04;Sales;0,08;0,92;C0034;M;36;true;0;17;P016;shoe;172,38;172,38;Nike;Running;Max;43;Classic Grey;false
V000134;L0000165;2024-09-10;15:30;S06;Standard;Peripherie;110;9h/18h;open 5/7;17;E0031;2609;2013-09-27;Sales;0,08;0,92;C0104;M;16;true;0;6;P056;shoe;37,8;37,8;Reebok;Casual;Max;34;White;true
V000134;L0000166;2024-09-10;15:30;S06;Standard;Peripherie;110;9h/18h;open 5/7;17;E0031;2609;2013-09-27;Sales;0,08;0,92;C0104;M;16;true;0;6;A004;accessory;30;30;Accessoire;Tee-shirt;Tee-shirt;XL;White;false
V000135;L0000167;2024-12-16;12:57;S05;Standard;Peripherie;162;9h/19h;open 5/7;26;E0027;2799;2020-01-04;Sales;0,08;0,92;C0238;M;28;false;0;0;P015;shoe;95,37;112,2;Adidas;Basketball;Pro;40;Classic Grey;false
V000136;L0000168;2024-10-25;10:17;S01;Discount;Peripherie;249;9h/19h;open 6/7;52;E0007;2413;2007-04-19;Sales;0,3;0,7;C0041;F;21;false;0;0;P026;shoe;253;253;Asics;Limited Edition;Flex;40;Premium Black;false
V000137;L0000169;2024-02-08;15:56;S01;Discount;Peripherie;249;9h/19h;open 6/7;52;E0003;2555;2009-09-01;Sales;0,29;0,71;C0136;F;16;true;0;7;P027;shoe;78,2;78,2;Puma;Basketball;Air;34;Light Green;false
V000138;L0000170;2024-11-18;12:21;S01;Discount;Peripherie;249;9h/19h;open 6/7;52;E0008;2461;2012-02-04;Sales;0,12;0,88;C0016;F;55;true;0;8;P004;shoe;86,02;101,2;Puma;Running;Max;38;White;false
V000139;L0000171;2024-04-29;17:57;S06;Standard;Peripherie;110;9h/18h;open 5/7;17;E0033;2792;2012-08-16;Sales;0,11;0,89;C0212;F;32;true;0;7;P038;shoe;79;79;Reebok;Running;Pro;38;White;false
V000140;L0000172;2024-06-03;14:16;S02;Standard;Centre-ville;113;9h/18h;open 5/7;21;E0012;2633;2016-06-22;Sales;0,28;0,72;C0212;F;32;true;0;8;P003;shoe;85;85;Asics;Casual;Zoom;41;Black;false
V000141;L0000173;2024-09-28;09:47;S01;Discount;Peripherie;249;9h/19h;open 6/7;52;E0001;2586;2013-03-21;Sales;0,24;0,76;C0202;M;16;true;0;17;P006;shoe;174,8;174,8;Asics;Limited Edition;Pro;38;Electric Blue;false
V000142;L0000174;2024-08-22;09:39;S05;Standard;Peripherie;162;9h/19h;open 5/7;26;E0027;2799;2020-01-04;Sales;0,08;0,92;C0146;F;16;true;121;24;P031;shoe;241,88;253,98;Jordans;Limited Edition;Air;45;Brown Bear;false
V000143;L0000175;2024-08-14;09:55;S01;Discount;Peripherie;249;9h/19h;open 6/7;52;E0008;2461;2012-02-04;Sales;0,12;0,88;C0242;M;35;true;0;7;P009;shoe;72,68;72,68;Puma;Training;Pro;44;Electric Blue;false
V000144;L0000176;2024-11-14;09:34;S05;Standard;Peripherie;162;9h/19h;open 5/7;26;E0026;2418;2010-07-01;Sales;0,29;0,71;C0212;F;32;true;0;6;P035;shoe;61,2;61,2;Adidas;Training;Zoom;45;Sunny Yellow;false
V000145;L0000177;2024-09-30;12:28;S02;Standard;Centre-ville;113;9h/18h;open 5/7;21;E0009;2815;2013-05-02;Sales;0,06;0,94;C0085;M;36;true;310;24;P026;shoe;244;275;Asics;Limited Edition;Flex;40;Premium Black;false
V000146;L0000178;2024-06-15;11:41;S01;Discount;Peripherie;249;9h/19h;open 6/7;52;E0007;2413;2007-04-19;Sales;0,3;0,7;C0031;M;51;false;0;0;P013;shoe;78,2;78,2;Puma;Trail;Pro;45;Light Green;false
V000147;L0000179;2024-04-15;16:24;S01;Discount;Peripherie;249;9h/19h;open 6/7;52;E0008;2461;2012-02-04;Sales;0,12;0,88;C0049;M;37;true;0;24;P055;shoe;247,41;247,41;Jordans;Limited Edition;Air;37;Deep Purple;true
V000148;L0000180;2024-09-05;16:32;S05;Standard;Peripherie;162;9h/19h;open 5/7;26;E0030;2147;2019-05-22;Manager;0,13;0,87;C0137;M;29;true;0;9;P023;shoe;93,64;93,64;Jordans;Training;Zoom;37;Red Blood;true
V000149;L0000181;2024-12-05;17:33;S02;Standard;Centre-ville;113;9h/18h;open 5/7;21;E0009;2815;2013-05-02;Sales;0,06;0,94;C0125;M;47;true;0;10;P034;shoe;104;104;New Balance;Trail;Zoom;32;Red Blood;false
V000150;L0000182;2024-10-30;14:22;S04;Standard;Centre-ville;127;9h/18h;open 6/7;23;E0019;2935;2017-04-01;Sales;0,1;0,9;C0168;M;27;true;0;11;P051;shoe;86,4;86,4;Puma;Training;Air;35;Gold;true
V000150;L0000183;2024-10-30;14:22;S04;Standard;Centre-ville;127;9h/18h;open 6/7;23;E0019;2935;2017-04-01;Sales;0,1;0,9;C0168;M;27;true;0;11;A003;accessory;25;25;Accessoire;Chaussettes;Chaussettes;M;White;false
V000151;L0000184;2024-02-28;13:43;S01;Discount;Peripherie;249;9h/19h;open 6/7;52;E0008;2461;2012-02-04;Sales;0,12;0,88;C0122;F;25;false;0;0;P025;shoe;190,44;211,6;Puma;Limited Edition;Zoom;30;Red Blood;false
V000152;L0000185;2024-12-04;09:04;S04;Standard;Centre-ville;127;9h/18h;open 6/7;23;E0021;1926;2022-05-21;Sales;0,14;0,86;C0134;M;30;true;106;18;P058;shoe;102,8;113,4;Reebok;Running;Flex;31;Gold;true
V000152;L0000186;2024-12-04;09:04;S04;Standard;Centre-ville;127;9h/18h;open 6/7;23;E0021;1926;2022-05-21;Sales;0,14;0,86;C0134;M;30;true;106;18;P064;shoe;85;85;Reebok;Trail;Air;31;Red Blood;false
V000153;L0000187;2024-02-07;18:50;S01;Discount;Peripherie;249;9h/19h;open 6/7;52;E0008;2461;2012-02-04;Sales;0,12;0,88;C0202;M;16;true;0;14;P022;shoe;119,23;119,23;Puma;Casual;Flex;30;Brown Bear;true
V000153;L0000188;2024-02-07;18:50;S01;Discount;Peripherie;249;9h/19h;open 6/7;52;E0008;2461;2012-02-04;Sales;0,12;0,88;C0202;M;16;true;0;14;A003;accessory;23;23;Accessoire;Chaussettes;Chaussettes;M;White;false
V000154;L0000189;2024-03-05;17:31;S05;Standard;Peripherie;162;9h/19h;open 5/7;26;E0024;2857;2013-06-13;Sales;0,02;0,98;C0141;M;23;false;0;0;P017;shoe;264,18;264,18;Adidas;Limited Edition;Air;38;White;false
V000154;L0000190;2024-03-05;17:31;S05;Standard;Peripherie;162;9h/19h;open 5/7;26;E0024;2857;2013-06-13;Sales;0,02;0,98;C0141;M;23;false;0;0;P033;shoe;86,7;86,7;Adidas;Basketball;Pro;38;Brown Bear;false
V000155;L0000191;2024-12-23;13:41;S06;Standard;Peripherie;110;9h/18h;open 5/7;17;E0031;2609;2013-09-27;Sales;0,08;0,92;C0234;F;33;true;0;26;P012;shoe;156,6;156,6;Reebok;Casual;Flex;37;Classic Grey;true
V000155;L0000192;2024-12-23;13:41;S06;Standard;Peripherie;110;9h/18h;open 5/7;17;E0031;2609;2013-09-27;Sales;0,08;0,92;C0234;F;33;true;0;26;P014;shoe;110;110;Reebok;Trail;Flex;37;Sunny Yellow;false
V000156;L0000193;2024-02-29;13:13;S04;Standard;Centre-ville;127;9h/18h;open 6/7;23;E0019;2935;2017-04-01;Sales;0,1;0,9;C0116;M;56;true;0;23;P025;shoe;230;230;Puma;Limited Edition;Zoom;30;Red Blood;false
V000157;L0000194;2024-10-23;10:00;S06;Standard;Peripherie;110;9h/18h;open 5/7;17;E0031;2609;2013-09-27;Sales;0,08;0,92;C0114;F;31;true;0;17;P012;shoe;156,6;156,6;Reebok;Casual;Flex;37;Classic Grey;true
V000157;L0000195;2024-10-23;10:00;S06;Standard;Peripherie;110;9h/18h;open 5/7;17;E0031;2609;2013-09-27;Sales;0,08;0,92;C0114;F;31;true;0;17;A007;accessory;16,6;20;Accessoire;Bonnet;Bonnet;M;White;false
V000158;L0000196;2024-12-10;14:06;S03;Premium;Centre-ville;55;9h/19h;open 5/7;6;E0015;2593;2019-01-12;Support;0,1;0,9;C0116;M;56;true;0;8;P033;shoe;85;85;Adidas;Basketball;Pro;38;Brown Bear;false
V000159;L0000197;2024-10-16;17:18;S05;Standard;Peripherie;162;9h/19h;open 5/7;26;E0024;2857;2013-06-13;Sales;0,02;0,98;C0171;F;16;false;0;0;P059;shoe;228,48;228,48;Nike;Limited Edition;Flex;31;White;false
V000160;L0000198;2024-12-30;13:58;S02;Standard;Centre-ville;113;9h/18h;open 5/7;21;E0009;2815;2013-05-02;Sales;0,06;0,94;C0243;F;56;true;0;11;P063;shoe;112,32;112,32;Asics;Basketball;Zoom;30;Light Green;true
V000161;L0000199;2024-01-27;14:22;S01;Discount;Peripherie;249;9h/19h;open 6/7;52;E0007;2413;2007-04-19;Sales;0,3;0,7;C0064;F;33;true;0;7;P051;shoe;79,49;79,49;Puma;Training;Air;35;Gold;true
V000162;L0000200;2024-08-13;11:02;S02;Standard;Centre-ville;113;9h/18h;open 5/7;21;E0009;2815;2013-05-02;Sales;0,06;0,94;C0125;M;47;true;243;11;P036;shoe;60,7;85;New Balance;Training;Max;39;Pink;false
V000162;L0000201;2024-08-13;11:02;S02;Standard;Centre-ville;113;9h/18h;open 5/7;21;E0009;2815;2013-05-02;Sales;0,06;0,94;C0125;M;47;true;243;11;A005;accessory;23,75;25;Accessoire;Bonnet;Bonnet;S;Classic Grey;false
V000162;L0000202;2024-08-13;11:02;S02;Standard;Centre-ville;113;9h/18h;open 5/7;21;E0009;2815;2013-05-02;Sales;0,06;0,94;C0125;M;47;true;243;11;A002;accessory;30;30;Accessoire;Sac de sport;Sac de sport;XL;Black;false
V000163;L0000203;2024-06-24;16:41;S03;Premium;Centre-ville;55;9h/19h;open 5/7;6;E0014;1993;2022-02-01;Sales;0,12;0,88;C0184;M;54;true;0;14;P039;shoe;144,72;144,72;Adidas;Training;Flex;35;Light Green;true
V000164;L0000204;2024-12-03;15:36;S01;Discount;Peripherie;249;9h/19h;open 6/7;52;E0006;2650;2014-04-09;Sales;0,29;0,71;C0107;M;21;false;0;0;P031;shoe;229,08;229,08;Jordans;Limited Edition;Air;45;Brown Bear;false
V000164;L0000205;2024-12-03;15:36;S01;Discount;Peripherie;249;9h/19h;open 6/7;52;E0006;2650;2014-04-09;Sales;0,29;0,71;C0107;M;21;false;0;0;A006;accessory;18,4;18,4;Accessoire;Chaussettes;Chaussettes;L;Classic Grey;false
V000165;L0000206;2024-06-12;10:29;S02;Standard;Centre-ville;113;9h/18h;open 5/7;21;E0013;895;2023-05-17;Apprentice;0,23;0,77;C0042;M;49;true;0;11;P063;shoe;112,32;112,32;Asics;Basketball;Zoom;30;Light Green;true
V000166;L0000207;2024-09-24;13:54;S06;Standard;Peripherie;110;9h/18h;open 5/7;17;E0035;2751;2007-08-16;Support;0,28;0,72;C0101;F;37;true;0;9;P001;shoe;91,8;91,8;Adidas;Training;Zoom;31;Classic Grey;true
V000167;L0000208;2024-03-15;13:44;S05;Standard;Peripherie;162;9h/19h;open 5/7;26;E0024;2857;2013-06-13;Sales;0,02;0,98;C0168;M;27;true;0;26;P017;shoe;264,18;264,18;Adidas;Limited Edition;Air;38;White;false
V000168;L0000209;2024-09-27;10:17;S01;Discount;Peripherie;249;9h/19h;open 6/7;52;E0008;2461;2012-02-04;Sales;0,12;0,88;C0159;M;30;false;0;0;P013;shoe;78,2;78,2;Puma;Trail;Pro;45;Light Green;false
V000169;L0000210;2024-01-01;11:27;S01;Discount;Peripherie;249;9h/19h;open 6/7;52;E0008;2461;2012-02-04;Sales;0,12;0,88;C0152;F;30;true;229;8;P063;shoe;80,43;103,33;Asics;Basketball;Zoom;30;Light Green;true
V000170;L0000211;2024-06-14;09:30;S05;Standard;Peripherie;162;9h/19h;open 5/7;26;E0028;884;2023-11-26;Apprentice;0,18;0,82;C0098;F;44;true;0;25;P031;shoe;253,98;253,98;Jordans;Limited Edition;Air;45;Brown Bear;false
V000171;L0000212;2024-09-07;09:37;S04;Standard;Centre-ville;127;9h/18h;open 6/7;23;E0019;2935;2017-04-01;Sales;0,1;0,9;C0190;M;19;false;0;0;P027;shoe;85;85;Puma;Basketball;Air;34;Light Green;false
V000172;L0000213;2024-04-09;09:48;S06;Standard;Peripherie;110;9h/18h;open 5/7;17;E0035;2751;2007-08-16;Support;0,28;0,72;C0182;F;39;true;0;8;P011;shoe;85;85;Reebok;Trail;Max;42;Red Blood;false
V000173;L0000214;2024-09-09;17:58;S05;Standard;Peripherie;162;9h/19h;open 5/7;26;E0024;2857;2013-06-13;Sales;0,02;0,98;C0024;F;34;true;0;14;P039;shoe;147,61;147,61;Adidas;Training;Flex;35;Light Green;true
V000174;L0000215;2024-04-12;13:54;S04;Standard;Centre-ville;127;9h/18h;open 6/7;23;E0018;2458;2012-12-28;Support;0,21;0,79;C0173;F;35;true;0;12;P022;shoe;129,6;129,6;Puma;Casual;Flex;30;Brown Bear;true
V000175;L0000216;2024-03-28;17:51;S04;Standard;Centre-ville;127;9h/18h;open 6/7;23;E0018;2458;2012-12-28;Support;0,21;0,79;C0127;M;33;false;0;0;P046;shoe;145;145;Jordans;Running;Pro;41;Light Green;false
V000176;L0000217;2024-10-21;17:23;S03;Premium;Centre-ville;55;9h/19h;open 5/7;6;E0015;2593;2019-01-12;Support;0,1;0,9;C0258;M;25;true;0;25;P017;shoe;259;259;Adidas;Limited Edition;Air;38;White;false
